customerid,transactionid,id_contrato,parcela,produto,fundo,data_referencia,data_cessao,data_vencimento,valor_cessao,valor_nominal,parcela_z,fundo_code,key,dc_cessao,t_ref,i_facio,valor_presente_calculado,valor_presente_fundo,_merge,recon_status,abs_diff,rel_diff,valor_exposicao
013d22c27cca2a3b4f729155bf8e3e6b06b71df00903018872ff5bcf424b4d18,20260514173514.0,CTR005124,1,SimpleCredit,FIDC3,2026-06-30,2026-05-15,2026-06-05,51.53,61.8,001,FIDC3,CTR005124|001,21.0,46.0,0.008691803984193669,61.80000000000009,,left_only,Only Facio,,,61.80000000000009
f979f6dda1e501bdfc46ccabcc9c9d1f36e8da767267d3f8fd8a1e7e43b76dd3,20260524114230.0,CTR008091,1,SimpleCredit,FIDC3,2026-06-30,2026-05-24,2026-06-15,51.47,66.65,001,FIDC3,CTR008091|001,22.0,37.0,0.011817275698623009,66.6500000000001,,left_only,Only Facio,,,66.6500000000001
d350f250de4cb969a871e7b268186bfacfc316bf15224fe62bed5c4d41b9fb70,20260426090349.0,CTR023479,1,SimpleCredit,FIDC3,2026-06-30,2026-04-28,2026-06-05,36.42,51.29,001,FIDC3,CTR023479|001,38.0,63.0,0.009050651876075566,51.29000000000008,,left_only,Only Facio,,,51.29000000000008
0cdc6d2a304b5c2d81c0762470f5292bd6432fd507d97968ed59e664864deab2,20260515121101.0,CTR028519,1,SimpleCredit,FIDC3,2026-06-30,2026-05-15,2026-06-05,51.47,66.65,001,FIDC3,CTR028519|001,21.0,46.0,0.012383473403670076,66.65000000000012,,left_only,Only Facio,,,66.65000000000012
7e2e779bdc09f3c360af475965ef0d09d645fcd94cee6b4bc5a5b3fe41753953,20260425135234.0,CTR028749,1,SimpleCredit,FIDC3,2026-06-30,2026-04-25,2026-05-20,51.48,63.57,001,FIDC3,CTR028749|001,25.0,66.0,0.008473630809521016,63.570000000000135,,left_only,Only Facio,,,63.570000000000135
5bbf91622615d61d299c45f77605879d1f87aab30464bad326ef6aca189286dc,20260609163258.0,CTR029227,1,SimpleCredit,FIDC3,2026-06-30,2026-06-10,2026-06-24,101.99,112.2,001,FIDC3,CTR029227|001,14.0,20.0,0.006838147218279023,112.19999999999983,,left_only,Only Facio,,,112.19999999999983
d6f0ca6fea4e187d6495a1920c6ffec86e45c2baf25663a2a22b766417bde1f5,20260422115416.0,CTR040104,1,SimpleCredit,FIDC3,2026-06-30,2026-04-22,2026-05-20,51.5,65.41,001,FIDC3,CTR040104|001,28.0,69.0,0.00857560967447446,65.40999999999995,,left_only,Only Facio,,,65.40999999999995
48ade8bae09552e2a1d9cb9ef3f5b41b488e31eb7ba2d3df7671c21d870f3675,20260425224410.0,CTR040428,1,SimpleCredit,FIDC3,2026-06-30,2026-04-28,2026-05-25,51.67,66.16,001,FIDC3,CTR040428|001,27.0,63.0,0.009197547580733989,66.15999999999993,,left_only,Only Facio,,,66.15999999999993
d68e47ab12b3bb95aeeb1dd252fd61ddc8ee76379bb11219d7a0003bed593dd7,20260515042159.0,CTR043607,1,SimpleCredit,FIDC4,2026-06-30,2026-05-15,2026-06-01,384.39,447.98,001,FIDC4,CTR043607|001,17.0,46.0,0.009046018753163354,447.9799999999994,,left_only,Only Facio,,,447.9799999999994
